Geneid	HISAT2 on data 6 and data 5: aligned reads (BAM)
CETN3	1576
MBLAC2	3105
POLR3G	620
LYSMD3	2601
GPR98	4253
ARRDC3	10947
LOC100129716	28
FLJ42709	3928
NR2F1	7714
FAM172A	9092
MIR2277	0
POU5F2	6
KIAA0825	1351
ANKRD32	3893
MCTP1	2857
FAM81B	19
TTC37	17423
ARSK	1541
GPR150	5
RFESD	49
SPATA9	130
RHOBTB3	7992
GLRX	1854
C5orf27	16
ELL2	3930
MIR583	0
PCSK1	136
CAST	1419
ERAP1	1620
ERAP2	318
LNPEP	1632
LIX1	281
RIOK2	1556
RGMB	10683
FLJ35946	50
CHD1	6685
LOC100289230	629
LOC100133050	13
FAM174A	1216
ST8SIA4	7719
SLCO4C1	85
SLCO6A1	2
PAM	2523
GIN1	793
PPIP5K2	11411
C5orf30	5553
NUDT12	1917
RAB9BP1	0
EFNA5	4746
FBXL17	5547
HP07349	35
FER	3210
PJA2	70666
MAN2A1	3752
LOC100289673	1
TMEM232	250
SLC25A46	7569
TSLP	14
WDR36	4901
CAMK4	4113
STARD4	2245
LOC100505678	4512
NREP	97095
EPB41L4A-AS1	3143
SNORA13	26
EPB41L4A	6685
FLJ11235	238
APC	68803
SRP19	3296
REEP5	21225
DCP2	10184
MCC	2489
TSSK1B	77
YTHDC2	8253
KCNN2	723
TRIM36	20593
PGGT1B	1104
CCDC112	10506
FEM1C	9412
TMED7-TICAM2	0
TICAM2	24
TMED7	6912
CDO1	3294
ATG12	9006
AP3S1	8672
AQPEP	305
LOC644100	1
COMMD10	1181
SEMA6A	7121
LOC728342	0
DTWD2	549
DMXL1	8442
TNFAIP8	118
HSD17B4	7443
FAM170A	1
PRR16	362
FTMT	0
SRFBP1	1350
LOX	555
ZNF474	17
LOC100505841	1
SNCAIP	2657
SNX2	3808
SNX24	748
PPIC	195
PRDM6	60
CEP120	3902
CSNK1G3	7090
ZNF608	10665
GRAMD3	278
ALDH7A1	4580
PHAX	7849
C5orf48	11
LMNB1	7107
MARCH3	893
C5orf63	1021
MEGF10	543
PRRC1	7367
CTXN3	106
FLJ33630	864
SLC12A2	6043
FBN2	1500
SLC27A6	48
ISOC1	2375
MIR4633	0
MIR4460	0
ADAMTS19	92
CHSY3	1477
HINT1	10670
LYRM7	5871
CDC42SE2	8963
RAPGEF6	3873
FNIP1	6084
ACSL6	6483
IL3	0
CSF2	2
P4HA2	1346
PDLIM4	313
SLC22A4	361
LOC553103	537
MIR3936	227
SLC22A5	1306
C5orf56	48
IRF1	129
IL5	0
RAD50	12336
IL13	0
IL4	6
KIF3A	28483
CCNI2	209
SEPT8	4841
SOWAHA	569
SHROOM1	310
GDF9	199
UQCRQ	3165
LEAP2	111
AFF4	31475
ZCCHC10	2608
HSPA4	19212
FSTL4	221
MIR1289-2	0
C5orf15	4118
VDAC1	16802
TCF7	178
SKP1	28406
PPP2CA	19210
MIR3661	0
CDKL3	812
UBE2B	7258
CDKN2AIPNL	2526
PHF15	1102
SAR1B	3958
SEC24A	4831
CAMLG	7819
DDX46	10815
C5orf24	22069
TXNDC15	7576
PCBD2	478
MIR4461	3
CATSPER3	35
PITX1	0
LOC340073	0
H2AFY	9757
C5orf20	0
TIFAB	0
NEUROG1	12
CXCL14	1041
LOC340074	4
SLC25A48	10
IL9	0
FBXL21	39
LECT2	4
TGFBI	342
VTRNA2-1	0
SMAD5-AS1	15
SMAD5	4318
LOC389332	8
TRPC7	202
SPOCK1	35368
KLHL3	3180
MIR874	1
HNRNPA0	33600
NPY6R	25
MYOT	105
PKD2L2	13
FAM13B	16504
WNT8A	23
NME5	661
BRD8	9103
KIF20A	224
CDC23	3312
GFRA3	57
CDC25C	47
FAM53C	5482
KDM3B	12645
REEP2	14680
EGR1	2121
ETF1	9073
HSPA9	19186
SNORD63	39
CTNNA1	11266
LRRTM2	22192
SIL1	849
MATR3	115454
SNHG4	74
SNORA74A	0
PAIP2	8653
SLC23A1	150
MZB1	5
C5orf65	62
SPATA24	101
DNAJC18	9613
ECSCR	245
TMEM173	468
UBE2D2	14413
CXXC5	1155
PSD2	10913
NRG2	825
PURA	2196
IGIP	1104
CYSTM1	489
PFDN1	6131
HBEGF	1900
SLC4A9	58
ANKHD1	487
ANKHD1-EIF4EBP3	26
EIF4EBP3	26
SRA1	2645
APBB3	3983
SLC35A4	3078
CD14	198
TMCO6	900
NDUFA2	1739
IK	11092
MIR3655	0
WDR55	1849
DND1	536
HARS	8730
HARS2	4096
ZMAT2	12751
VTRNA1-1	3
VTRNA1-2	0
VTRNA1-3	1
PCDHA1	934
PCDHA2	1254
PCDHA3	1267
PCDHA4	1134
PCDHA5	453
PCDHA6	776
PCDHA7	392
PCDHA8	406
PCDHA9	640
PCDHA10	1618
PCDHA11	2227
PCDHA12	743
PCDHA13	1047
PCDHAC1	679
PCDHAC2	1887
PCDHB1	22
PCDHB2	1213
PCDHB3	798
PCDHB4	1198
PCDHB5	1150
PCDHB6	744
PCDHB17	124
PCDHB7	1355
PCDHB8	323
PCDHB16	1216
PCDHB9	970
PCDHB10	2060
PCDHB11	503
PCDHB12	951
PCDHB13	978
PCDHB14	2183
PCDHB18	748
PCDHB19P	601
PCDHB15	1923
SLC25A2	14
TAF7	15581
PCDHGA1	318
PCDHGA2	1453
PCDHGA3	808
PCDHGB1	531
PCDHGA4	1301
PCDHGB2	1204
PCDHGA5	2258
PCDHGB3	887
PCDHGA6	1578
PCDHGA7	467
PCDHGB4	903
PCDHGA8	160
PCDHGB5	1022
PCDHGA9	1362
PCDHGB6	1701
PCDHGA10	1039
PCDHGB7	2399
PCDHGA11	1561
PCDHGB8P	25
PCDHGA12	669
PCDHGC3	3738
PCDHGC4	9286
PCDHGC5	541
DIAPH1	8867
LOC100505658	12
HDAC3	4108
RELL2	374
FCHSD1	447
ARAP3	1177
PCDH1	9960
LOC729080	193
KIAA0141	5804
PCDH12	955
RNF14	6665
GNPDA1	2349
NDFIP1	50010
SPRY4	4370
FGF1	280
ARHGAP26	1821
NR3C1	1539
HMHB1	0
YIPF5	4689
KCTD16	1284
PRELID2	76
GRXCR2	0
SH3RF2	2
PLAC8L1	34
LARS	18008
RBM27	6417
POU4F3	2
TCERG1	13719
GPR151	3
PPP2R2B	16785
STK32A	205
DPYSL3	427043
LOC153469	16
JAKMIP2	10659
SPINK1	2
SCGB3A2	0
C5orf46	0
SPINK5	24
SPINK14	1
SPINK6	0
SPINK13	42
SPINK7	12
SPINK9	11
FBXO38	4799
HTR4	14
ADRB2	10
SH3TC2	64
ABLIM3	6045
AFAP1L1	1014
GRPEL2	4882
PCYOX1L	2235
IL17B	14
MIR143HG	360
MIR143	0
MIR145	0
CSNK1A1	24585
ARHGEF37	382
PPARGC1B	348
PDE6A	20
SLC26A2	2729
TIGD6	261
HMGXB3	5157
CSF1R	561
PDGFRB	3442
CDX1	2
SLC6A7	1285
CAMK2A	2424
ARSI	62
TCOF1	5637
CD74	95
RPS14	27719
NDST1	17313
SYNPO	3031
MYOZ3	967
RBM22	6022
DCTN4	17128
C5orf62	126
IRGM	0
ZNF300	9929
ZNF300P1	1866
GPX3	374
TNIP1	3461
ANXA6	4441
CCDC69	72
GM2A	520
SLC36A3	0
SLC36A2	0
SLC36A1	5293
FAT2	674
SPARC	20770
ATOX1	2055
G3BP1	6339
GLRA1	12
NMUR2	2
GRIA1	40511
FAM114A2	1712
MFAP3	13656
GALNT10	4026
FLJ38109	44
SAP30L	7018
HAND1	0
MIR3141	0
LARP1	29085
C5orf4	767
CNOT8	9872
GEMIN5	3074
MRPL22	1111
KIF4B	7
SGCD	873
PPP1R2P3	131
TIMD4	6
HAVCR1	6
HAVCR2	125
MED7	1767
FAM71B	0
ITK	2
CYFIP2	33252
FNDC9	54
NIPAL4	9
ADAM19	5435
SOX30	30
C5orf52	0
THG1L	979
LSM11	8194
CLINT1	6664
EBF1	414
RNF145	23714
UBLCP1	4625
IL12B	0
LOC285626	0
LOC285627	0
ADRA1B	308
TTC1	4185
PWWP2A	4523
FABP6	345
CCNJL	240
C1QTNF2	246
C5orf54	2614
SLU7	6145
PTTG1	145
MIR3142	0
MIR146A	0
ATP10B	95
LOC285629	0
GABRB2	10300
GABRA6	10
GABRA1	3093
GABRG2	6637
CCNG1	4809
NUDCD2	1437
HMMR	114
MAT2B	3079
ODZ2	10495
WWC1	17643
RARS	4947
FBLL1	4414
PANK3	18479
MIR103A1	0
MIR103B1	0
SLIT3	784
MIR218-2	0
MIR585	0
CCDC99	1690
DOCK2	96
FAM196B	375
MIR378E	0
FOXI1	0
C5orf58	2
LCP2	170
LOC257358	0
KCNIP1	1482
KCNMB1	48
GABRP	2
RANBP17	1016
TLX3	0
MIR3912	0
NPM1	23541
FGF18	184
FBXW11	13900
STK10	1623
EFCAB9	4
UBTD2	10893
SH3PXD2B	6951
NEURL1B	9665
DUSP1	4247
ERGIC1	9593
LOC100268168	150
RPL26L1	1378
ATP6V0E1	1265
SNORA74B	16
C5orf41	3263
BNIP1	994
NKX2-5	0
STC2	54
LOC285593	69
BOD1	4664
CPEB4	22974
C5orf47	12
HMP19	85534
MSX2	4
MIR4634	0
FLJ16171	0
DRD1	427
SFXN1	7534
HRH2	699
CPLX2	37728
THOC3	1311
FAM153B	50
LOC100507387	88
LOC643201	43
C5orf25	1992
KIAA1191	20906
ARL10	8140
NOP16	1460
HIGD2A	1962
CLTB	4343
FAF2	6047
RNF44	11071
CDHR2	1750
GPRIN1	26741
SNCB	3004
MIR4281	0
EIF4E1B	54
TSPAN17	3909
UNC5A	3611
HK3	41
UIMC1	3506
ZNF346	3474
FGFR4	803
NSD1	23660
RAB24	2975
PRELID1	724
MXD3	149
LMAN2	3552
RGS14	343
SLC34A1	2
PFN3	20
F12	260
GRK6	3290
LOC340037	208
PRR7	1179
DBN1	47236
PDLIM7	1471
DOK3	635
DDX41	6300
FAM193B	6175
TMED9	4670
B4GALT7	1247
LOC202181	2789
FAM153A	34
LOC728554	462
PROP1	4
FAM153C	53
N4BP3	3570
RMND5B	2907
NHP2	4924
GMCL1P1	10
HNRNPAB	13712
AGXT2L2	912
COL23A1	128
CLK4	3720
ZNF354A	3085
AACSP1	12
ZNF354B	2132
ZFP2	955
ZNF454	2049
GRM6	568
ZNF879	1075
ZNF354C	4280
ADAMTS2	580
RUFY1	2746
HNRNPH1	49213
C5orf60	4
CBY3	75
CANX	45541
MAML1	6873
LTC4S	74
MGAT4B	6998
MIR1229	0
SQSTM1	8411
C5orf45	1166
TBC1D9B	10232
RNF130	3828
MIR340	1
RASGEF1C	5689
MAPK9	12019
GFPT2	1707
CNOT6	13020
SCGB3A1	4
FLT4	579
OR2Y1	0
MGAT1	4626
LOC100859930	680
LOC729678	1110
ZFP62	7709
BTNL8	2
BTNL3	0
BTNL9	1168
OR2V2	0
TRIM7	484
MIR4638	0
TRIM41	3718
GNB2L1	51363
SNORD96A	115
SNORD95	78
TRIM52	2831
DUSP22	1018
IRF4	16
EXOC2	8341
HUS1B	9
LOC285768	6
FOXQ1	257
FOXF2	440
FOXC1	1288
GMDS	922
LOC100508120	91
C6orf195	58
MYLK4	158
WRNIP1	4675
SERPINB1	112
MIR4645	2
MGC39372	20
SERPINB9	738
SERPINB6	1089
DKFZP686I15217	768
NQO2	875
RIPK1	1505
BPHL	2316
TUBB2A	117734
LOC100507194	103
TUBB2B	204554
PSMG4	717
SLC22A23	19562
PXDC1	672
FAM50B	1681
PRPF4B	14308
FAM217A	0
C6orf201	14
ECI2	1404
CDYL	1060
RPP40	664
PPP1R3G	24
LYRM4	1771
MIR3691	0
FARS2	755
NRN1	1953
F13A1	635
LY86-AS1	10
LY86	16
RREB1	272
SSR1	15562
CAGE1	4
RIOK1	4036
DSP	2884
SNRNP48	2836
BMP6	511
MUTED-TXNDC5	0
TXNDC5	36
PIP5K1P1	16
MUTED	1
EEF1E1-MUTED	0
EEF1E1	338
SCARNA27	23
SLC35B3	1573
LOC100506207	93
HULC	2
TFAP2A	32
LOC100130275	0
LINC00518	0
GCNT2	1047
C6orf52	89
PAK1IP1	2421
TMEM14C	2406
TMEM14B	1871
MAK	241
GCM2	33
SYCP2L	649
ELOVL2	10814
LOC100506409	919
C6orf228	25205
ERVFRD-1	19
NEDD9	8993
TMEM170B	15499
ADTRP	156
HIVEP1	7947
EDN1	354
PHACTR1	7594
LOC100130357	470
TBC1D7	1861
GFOD1	2710
SIRT5	2051
NOL7	3795
RANBP9	8877
CCDC90A	13346
RNF182	11000
CD83	2484
JARID2	5903
DTNBP1	1127
MYLIP	3836
MIR4639	9
GMPR	39
ATXN1	14424
FLJ23152	2
RBM24	3975
CAP2	12317
FAM8A1	13701
NUP153	9419
KIF13A	2786
NHLRC1	373
TPMT	1118
KDM1B	6842
DEK	10488
RNF144B	299
MIR548A1	0
ID4	4015
MBOAT1	366
E2F3	3960
CDKAL1	1740
SOX4	69899
LINC00340	483
LOC729177	1176
PRL	1
HDGFL1	0
NRSN1	4805
DCDC2	219
KAAG1	1
MRS2	3105
GPLD1	1335
ALDH5A1	5359
KIAA0319	14337
TDP2	3884
ACOT13	1509
C6orf62	13728
GMNN	229
FAM65B	2637
CMAHP	28
LRRC16A	1888
SCGN	745
HIST1H2AA	0
HIST1H2BA	0
HIST1H2APS1	0
SLC17A4	9
SLC17A1	0
SLC17A3	0
SLC17A2	0
TRIM38	140
HIST1H1A	0
HIST1H3A	7
HIST1H4A	0
HIST1H4B	0
HIST1H3B	2
HIST1H2AB	0
HIST1H2BB	0
HIST1H3C	0
HIST1H1C	30
HFE	33
HIST1H4C	2
HIST1H1T	0
HIST1H2BC	10
HIST1H2AC	201
HIST1H1E	8
HIST1H2BD	1093
HIST1H2BE	1
HIST1H4D	0
HIST1H3D	9
HIST1H2AD	0
HIST1H2BF	5
HIST1H4E	14
HIST1H2BG	41
HIST1H2AE	32
HIST1H3E	13
HIST1H1D	0
HIST1H4F	0
HIST1H4G	0
HIST1H3F	0
HIST1H2BH	2
HIST1H3G	0
HIST1H2BI	2
HIST1H4H	8
BTN3A2	263
BTN2A2	103
BTN3A1	2697
BTN2A3P	46
BTN3A3	112
BTN2A1	4223
LOC285819	27
BTN1A1	14
HCG11	5291
HMGN4	5883
ABT1	1000
ZNF322	2294
GUSBP2	140
LINC00240	28
LOC100270746	38
HIST1H2BJ	35
HIST1H2AG	13
HIST1H2BK	307
HIST1H4I	20
HIST1H2AH	3
MIR3143	2
PRSS16	24
POM121L2	0
VN1R10P	0
ZNF204P	1615
ZNF391	432
ZNF184	2649
LOC100507173	372
LOC100131289	253
HIST1H2BL	1
HIST1H2AI	0
HIST1H3H	10
HIST1H2AJ	0
HIST1H2BM	2
HIST1H4J	3
HIST1H4K	12
HIST1H2AK	33
HIST1H2BN	11
HIST1H2AL	0
HIST1H1B	0
HIST1H3I	0
HIST1H4L	0
HIST1H3J	4
HIST1H2AM	1
HIST1H2BO	4
OR2B2	1
OR2B6	2
ZNF165	94
ZSCAN12P1	441
ZSCAN16	949
ZNF192	5920
TOB2P1	8
ZNF193	2886
ZKSCAN4	829
NKAPL	306
ZNF187	4395
PGBD1	3502
ZNF323	1079
ZKSCAN3	2276
ZSCAN12	2643
ZSCAN23	1209
GPX6	0
GPX5	0
SCAND3	105
LOC401242	8
TRIM27	289
ZNF311	108
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	2
OR10C1	0
OR2H1	0
MAS1L	0
LOC100507362	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	1436
MOG	8
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	2
LOC554223	0
HLA-G	0
HLA-H	1
HCG4B	2
HLA-A	76
HCG9	0
ZNRD1-AS1	49
HLA-J	2
ZNRD1	30
PPP1R11	178
RNF39	7
TRIM31	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	273
HLA-L	126
HCG18	352
TRIM39	36
TRIM39-RPP21	0
RPP21	1
HLA-E	61
GNL1	547
PRR3	70
ABCF1	485
MIR877	0
PPP1R10	340
MRPS18B	95
ATAT1	1311
C6orf136	58
DHX16	118
PPP1R18	485
NRM	36
MDC1	137
TUBB	8217
FLOT1	551
IER3	8
DDR1	1741
MIR4640	0
GTF2H4	628
VARS2	523
SFTA2	0
DPCR1	2
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	170
TCF19	40
POU5F1	5
PSORS1C3	3
HCG27	26
HLA-C	481
HLA-B	242
MICA	8
HCP5	0
HCG26	2
MICB	0
MCCD1	0
ATP6V1G2-DDX39B	0
DDX39B	0
SNORD117	0
SNORD84	4
ATP6V1G2	824
NFKBIL1	45
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	10
PRRC2A	1928
SNORA38	0
BAG6	1256
APOM	3
C6orf47	44
GPANK1	31
CSNK2B	255
LY6G5B	25
LY6G5C	7
ABHD16A	250
MIR4646	0
LY6G6F	2
LY6G6E	9
LY6G6D	0
LY6G6C	23
C6orf25	19
DDAH2	564
CLIC1	32
MSH5-SAPCD1	0
MSH5	2
SAPCD1	0
VWA7	50
VARS	419
LSM2	60
HSPA1L	18
HSPA1A	691
HSPA1B	342
C6orf48	263
SNORD48	3
SNORD52	3
NEU1	73
SLC44A4	1
EHMT2	810
ZBTB12	179
C2	10
CFB	0
RDBP	144
MIR1236	0
SKIV2L	140
DOM3Z	155
STK19	175
C4B	0
LOC100293534	0
C4A	0
CYP21A2	0
CYP21A1P	4
TNXB	55
TNXA	0
ATF6B	489
FKBPL	10
PRRT1	108
LOC100507547	15
PPT2	22
PPT2-EGFL8	3
EGFL8	4
AGPAT1	1316
RNF5	0
RNF5P1	320
AGER	9
PBX2	303
GPSM3	7
NOTCH4	59
C6orf10	4
HCG23	9
BTNL2	4
HLA-DRA	7
HLA-DRB5	0
HLA-DRB6	0
HLA-DRB1	0
HLA-DQA1	0
HLA-DQB1	14
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	2
TAP2	31
PSMB8	4
LOC100507463	1
TAP1	6
PSMB9	0
LOC100294145	132
HLA-DMB	2
HLA-DMA	0
BRD2	1291
HLA-DOA	2
HLA-DPA1	2
HLA-DPB1	18
HLA-DPB2	0
COL11A2	150
RXRB	276
SLC39A7	271
HSD17B8	4
MIR219-1	0
RING1	255
HCG25	0
VPS52	209
RPS18	3214
B3GALT4	8
WDR46	128
PFDN6	98
RGL2	306
TAPBP	130
ZBTB22	133
DAXX	157
KIFC1	8
PHF1	1171
CUTA	397
SYNGAP1	2530
ZBTB9	109
BAK1	731
GGNBP1	6
LINC00336	6
ITPR3	2269
MNF1	1439
IP6K3	6
LEMD2	4545
MLN	0
LOC100507584	0
MIR1275	1
GRM4	1070
HMGA1	8120
C6orf1	1616
RPS10-NUDT3	0
NUDT3	604
RPS10	88
PACSIN1	1718
SPDEF	11
C6orf106	4808
SNRPC	3422
UHRF1BP1	2584
TAF11	4071
ANKS1A	6912
TCP11	17
SCUBE3	1510
ZNF76	1790
DEF6	66
PPARD	3182
FANCE	1427
RPL10A	32770
TEAD3	98
TULP1	14
FKBP5	1322
LOC285847	110
ARMC12	152
CLPSL2	0
CLPSL1	0
CLPS	3
LHFPL5	93
SRPK1	14537
SLC26A8	412
MAPK14	5580
MAPK13	684
BRPF3	10176
PNPLA1	36
C6orf222	10
ETV7	2
PXT1	16
KCTD20	9085
STK38	4476
SRSF3	26572
MIR3925	0
CDKN1A	110
CPNE5	3117
PPIL1	4093
C6orf89	10894
PI16	23
MTCH1	17762
FGD2	57
PIM1	2994
TMEM217	40
TBC1D22B	2424
RNF8	3651
FTSJD2	5570
CCDC167	2699
MIR4462	0
MDGA1	26328
ZFAND3	7543
BTBD9	7977
GLO1	6207
DNAH8	8
LOC100131047	0
GLP1R	2
SAYSD1	1370
KCNK5	6
KCNK17	4
KCNK16	2
KIF6	54
DAAM2	1113
MOCS1	681
FLJ41649	254
TDRG1	321
LRFN2	3147
UNC5CL	47
TSPO2	4
APOBEC2	13
C6orf130	1107
NFYA	12778
LOC221442	803
TREML1	0
TREM2	21
TREML2	0
TREML3	2
TREML4	0
TREML2P1	0
TREM1	0
NCR2	0
FOXP4	1309
MIR4641	1
MDFI	426
TFEB	152
PGC	4
FRS3	2435
PRICKLE4	772
TOMM6	3458
USP49	1419
MED20	1278
BYSL	1707
CCND3	2204
TAF8	882
C6orf132	24
GUCA1A	248
GUCA1B	409
MRPS10	3217
TRERF1	2395
UBR2	8456
PRPH2	346
ATP6V0CP3	29
TBCC	2528
KIAA0240	9831
RPL7L1	7985
C6orf226	299
PTCRA	2
CNPY3	4004
GNMT	392
PEX6	4601
PPP2R5D	8785
MEA1	2753
KLHDC3	12293
RRP36	2145
CUL7	6308
MRPL2	761
KLC4	4720
PTK7	3853
SRF	4934
CUL9	5065
C6orf108	722
TTBK1	7912
SLC22A7	167
CRIP3	378
ZNF318	7338
ABCC10	5030
DLK2	1057
TJAP1	1450
LRRC73	995
YIPF3	7050
POLR1C	1959
XPO5	8595
POLH	3721
GTPBP2	5349
MAD2L1BP	1679
RSPH9	917
MRPS18A	846
VEGFA	3151
LOC100132354	152
C6orf223	25
MRPL14	1336
TMEM63B	13099
CAPN11	6
SLC29A1	1547
HSP90AB1	132007
SLC35B2	3278
MIR4647	0
NFKBIE	1641
TMEM151B	19613
TCTE1	137
AARS2	2740
SPATS1	16
CDC5L	12219
MIR4642	0
SUPT3H	1425
MIR586	0
RUNX2	137
CLIC5	1785
ENPP4	2858
ENPP5	388
RCAN2	3223
CYP39A1	127
SLC25A27	6368
TDRD6	507
PLA2G7	90
LOC100287718	0
MEP1A	0
GPR116	1607
GPR110	0
TNFRSF21	10201
CD2AP	2639
GPR111	8
GPR115	5
OPN5	23
PTCHD4	439
MUT	5288
CENPQ	210
GLYATL3	1
C6orf141	83
RHAG	2
CRISP2	18
CRISP3	0
PGK2	0
CRISP1	0
DEFB133	0
DEFB114	0
DEFB113	0
DEFB110	0
DEFB112	0
TFAP2D	0
TFAP2B	10
PKHD1	4
MIR206	0
MIR133B	0
IL17A	0
IL17F	0
MCM3	1209
PAQR8	2028
EFHC1	3691
TRAM2	1331
LOC730101	1210
TMEM14A	7314
GSTA7P	0
GSTA2	0
GSTA1	0
GSTA5	0
GSTA3	0
GSTA4	11894
ICK	14293
FBXO9	7151
GCM1	2
ELOVL5	10009
RPS16P5	3
GCLC	2004
KLHL31	70
LRRC1	608
MLIP	527
TINAG	2
FAM83B	36
HCRTR2	1020
GFRAL	2
HMGCLL1	3813
BMP5	386
COL21A1	451
DST	49004
BEND6	1964
KIAA1586	4599
ZNF451	3578
BAG2	329
RAB23	2713
PRIM2	543
GUSBP4	402
KHDRBS2	3761
LGSN	27
PTP4A1	42049
PHF3	14809
EYS	416
MCART3P	0
BAI3	10946
LMBRD1	5412
COL19A1	318
COL9A1	963
FAM135A	8917
C6orf57	877
SMAP1	13335
B3GAT2	197
OGFRL1	756
MIR30C2	3
MIR30A	0
LINC00472	43
RIMS1	10432
KCNQ5	11476
MIR4282	0
KHDC1L	42
KHDC1	498
C6orf147	274
DPPA5	5
C6orf221	24
OOEP	0
DDX43	37
MB21D1	69
MTO1	1263
EEF1A1	653589
SLC17A5	2308
CD109	632
COL12A1	13819
COX7A2	6596
TMEM30A	22326
LOC100506804	55
FILIP1	278
SENP6	11824
MYO6	7389
IMPG1	91
HTR1B	95
IRAK1BP1	481
PHIP	14475
HMGN3	4353
LOC100288198	415
LCA5	1813
SH3BGRL2	3840
RNY4	0
C6orf7	2
ELOVL4	6733
TTK	215
BCKDHB	1197
FAM46A	216
IBTK	9187
TPBG	405
UBE3D	334
DOPEY1	10329
PGM3	5368
RWDD2A	2008
ME1	598
PRSS35	194
SNAP91	33289
RIPPLY2	603
CYB5R4	1908
MRAP2	260
KIAA1009	3536
TBX18	887
NT5E	312
SNX14	8367
SYNCRIP	25098
SNHG5	2439
SNORD50A	12
SNORD50B	17
HTR1E	14
CGA	4
ZNF292	23773
GJB7	13
C6orf162	2900
C6orf163	102
C6orf164	177
C6orf165	112
SLC35A1	3377
RARS2	3855
ORC3	3095
AKIRIN2	6387
AKIRIN2-AS1	618
SPACA1	0
CNR1	36424
RNGTT	5439
PNRC1	3310
SRSF12	4611
PM20D2	3226
GABRR1	0
GABRR2	12
UBE2J1	14234
RRAGD	9649
ANKRD6	2816
LYRM2	4820
MDN1	12786
CASP8AP2	5366
GJA10	0
BACH2	38903
MIR4464	0
MAP3K7	5314
MIR4643	0
EPHA7	16396
TSG1	19
MANEA	1203
FUT9	22156
UFL1	2668
FHL5	48
GPR63	3336
NDUFAF4	4531
KLHL32	2826
MIR548H3	0
MMS22L	948
MIR2113	1
POU3F2	43073
FBXL4	1151
FAXC	16398
COQ3	1417
PNISR	23873
USP45	532
LOC100130890	159
CCNC	4856
PRDM13	0
MCHR2	1298
LOC728012	0
SIM1	0
ASCC3	3333
GRIK2	16291
HACE1	4245
LIN28B	193
BVES	327
BVES-AS1	46
POPDC3	110
PREP	7196
PRDM1	77
ATG5	3151
AIM1	240
RTN4IP1	674
QRSL1	3335
LOC100422737	0
C6orf203	1569
BEND3	2434
PDSS2	1235
SOBP	45454
SCML4	44
SEC63	15567
OSTM1	4977
NR2E1	462
SNX3	9182
LACE1	584
FOXO3	13388
LINC00222	3
ARMC2	970
SESN1	4261
CEP57L1	2176
CCDC162P	6
CD164	4276
PPIL6	1409
SMPD2	191
MICAL1	15107
ZBTB24	2774
AKD1	2358
FIG4	3647
GPR6	2
WASF1	42847
CDC40	3142
METTL24	44
DDO	0
SLC22A16	2
CDK19	22000
AMD1	11134
GTF3C6	3313
RPF2	956
GSTM2P1	25
SLC16A10	170
KIAA1919	704
REV3L	17131
TRAF3IP2-AS1	5039
TRAF3IP2	476
FYN	19399
WISP3	19
TUBE1	2466
C6orf225	2332
LAMA4	3346
RFPL4B	0
MARCKS	82434
LOC285758	79
FLJ34503	54
HDAC2	38905
HS3ST5	3941
FRK	28
TPI1P3	0
NT5DC1	769
COL10A1	11
TSPYL4	29201
TSPYL1	22833
DSE	995
FAM26F	124
BET3L	6
FAM26E	145
FAM26D	0
RWDD1	2657
RSPH4A	141
ZUFSP	2051
KPNA5	4190
FAM162B	50
GPRC6A	0
RFX6	0
VGLL2	0
ROS1	0
DCBLD1	127
GOPC	10823
NUS1	7233
SLC35F1	16725
CEP85L	4904
BRD7P3	20
PLN	32
LOC100287632	2
MCM9	790
ASF1A	2915
FAM184A	3396
MIR548B	0
MAN1A1	1953
LOC285762	0
C6orf170	1931
GJA1	7793
HSF2	5875
SERINC1	92284
PKIB	48
FABP7	53994
SMPDL3A	1019
CLVS2	2121
TRDN	11
NKAIN2	38002
STL	123
RNF217	358
TPD52L1	87
HDDC2	2056
LOC643623	0
HEY2	253
NCOA7	5664
HINT3	10617
TRMT11	914
CENPW	332
RSPO3	8361
RNF146	10359
ECHDC1	3719
KIAA0408	58
C6orf174	25437
C6orf58	34
THEMIS	57
PTPRK	28841
LAMA2	4025
ARHGAP18	901
TMEM244	9
L3MBTL3	9283
SAMD3	339
TMEM200A	3567
LOC100507203	1
EPB41L2	5028
AKAP7	17989
ARG1	30
MED23	5838
ENPP3	14
OR2A4	0
CTAGE9	0
ENPP1	91
CTGF	1525
LOC100507254	6
MOXD1	403
STX7	28210
TAAR9	6
TAAR8	0
TAAR6	0
TAAR5	0
TAAR3	2
TAAR2	0
TAAR1	0
VNN1	2
VNN3	0
VNN2	3
C6orf192	1370
RPS12	24423
SNORD101	28
SNORD100	24
SNORA33	59
LINC00326	0
EYA4	16
MGC34034	0
TCF21	0
TBPL1	2579
SLC2A12	1210
