Geneid	HISAT2 on data 2 and data 1: aligned reads (BAM)
LOC728723	173
PDE8B	1338
WDR41	3252
OTP	0
TBCA	6830
AP3B1	1240
SCAMP1	15249
LHFPL2	1416
ARSB	2981
DMGDH	69
BHMT2	6
BHMT	6
JMY	8949
HOMER1	4699
PAPD4	3393
CMYA5	116
MTX3	4666
THBS4	325
SERINC5	11477
LOC644936	0
SPZ1	0
CRSP8P	377
ZFYVE16	6026
FAM151B	340
ANKRD34B	33
DHFR	2367
MTRNR2L2	18
MSH3	1994
RASGRF2	693
RNU5E-1	0
RNU5D-1	0
CKMT2	141
LOC100131067	666
ZCCHC9	777
ACOT12	15
SSBP2	27355
ATG10	194
RPS23	67292
ATP6AP1L	308
MIR3977	0
TMEM167A	11311
SCARNA18	0
XRCC4	224
VCAN	34396
HAPLN1	84
EDIL3	3960
NBPF22P	0
COX7C	11950
MIR3607	29
MIR4280	0
RASA1	8741
CCNH	2103
TMEM161B	2044
LOC100505894	4268
LINC00461	51427
MIR9-2	0
MEF2C	125650
MIR3660	0
CETN3	1259
MBLAC2	1583
POLR3G	414
LYSMD3	2067
GPR98	14421
ARRDC3	15876
LOC100129716	33
FLJ42709	5017
NR2F1	27723
FAM172A	9018
MIR2277	0
POU5F2	8
KIAA0825	726
ANKRD32	2614
MCTP1	4649
FAM81B	5
TTC37	13916
ARSK	1018
GPR150	5
RFESD	59
SPATA9	58
RHOBTB3	8660
GLRX	1319
C5orf27	22
ELL2	2636
MIR583	0
PCSK1	102
CAST	943
ERAP1	1596
ERAP2	79
LNPEP	728
LIX1	228
RIOK2	1327
RGMB	6813
FLJ35946	45
CHD1	5547
LOC100289230	649
LOC100133050	4
FAM174A	662
ST8SIA4	1970
SLCO4C1	161
SLCO6A1	0
PAM	3459
GIN1	663
PPIP5K2	7664
C5orf30	4137
NUDT12	1370
RAB9BP1	0
EFNA5	2226
FBXL17	4320
HP07349	41
FER	2180
PJA2	35329
MAN2A1	1431
LOC100289673	0
TMEM232	122
SLC25A46	4035
TSLP	0
WDR36	3972
CAMK4	6254
STARD4	1692
LOC100505678	7951
NREP	121974
EPB41L4A-AS1	3293
SNORA13	57
EPB41L4A	7294
FLJ11235	703
APC	37271
SRP19	2666
REEP5	11055
DCP2	7889
MCC	1858
TSSK1B	103
YTHDC2	6254
KCNN2	532
TRIM36	7950
PGGT1B	1044
CCDC112	6166
FEM1C	6915
TMED7-TICAM2	0
TICAM2	13
TMED7	4403
CDO1	4359
ATG12	6105
AP3S1	6456
AQPEP	303
LOC644100	0
COMMD10	990
SEMA6A	9311
LOC728342	1
DTWD2	368
DMXL1	5625
TNFAIP8	180
HSD17B4	7455
FAM170A	0
PRR16	447
FTMT	0
SRFBP1	1182
LOX	1208
ZNF474	17
LOC100505841	2
SNCAIP	4613
SNX2	2741
SNX24	576
PPIC	67
PRDM6	12
CEP120	2551
CSNK1G3	4693
ZNF608	11127
GRAMD3	117
ALDH7A1	4260
PHAX	5449
C5orf48	9
LMNB1	12446
MARCH3	516
C5orf63	659
MEGF10	2573
PRRC1	7011
CTXN3	18
FLJ33630	409
SLC12A2	3657
FBN2	1724
SLC27A6	21
ISOC1	984
MIR4633	0
MIR4460	0
ADAMTS19	130
CHSY3	1575
HINT1	8468
LYRM7	4104
CDC42SE2	6007
RAPGEF6	3396
FNIP1	4065
ACSL6	2083
IL3	0
CSF2	0
P4HA2	559
PDLIM4	388
SLC22A4	185
LOC553103	432
MIR3936	188
SLC22A5	1294
C5orf56	37
IRF1	96
IL5	0
RAD50	7685
IL13	0
IL4	6
KIF3A	14468
CCNI2	168
SEPT8	4701
SOWAHA	58
SHROOM1	163
GDF9	328
UQCRQ	2471
LEAP2	134
AFF4	23453
ZCCHC10	1895
HSPA4	11696
FSTL4	127
MIR1289-2	0
C5orf15	2874
VDAC1	9892
TCF7	141
SKP1	18805
PPP2CA	12475
MIR3661	0
CDKL3	552
UBE2B	4550
CDKN2AIPNL	1499
PHF15	541
SAR1B	2867
SEC24A	3456
CAMLG	5809
DDX46	9376
C5orf24	12194
TXNDC15	5032
PCBD2	601
MIR4461	15
CATSPER3	50
PITX1	0
LOC340073	0
H2AFY	13529
C5orf20	0
TIFAB	2
NEUROG1	637
CXCL14	367
LOC340074	2
SLC25A48	51
IL9	1
FBXL21	12
LECT2	0
TGFBI	69
VTRNA2-1	0
SMAD5-AS1	15
SMAD5	6191
LOC389332	0
TRPC7	77
SPOCK1	10710
KLHL3	2307
MIR874	0
HNRNPA0	35304
NPY6R	14
MYOT	81
PKD2L2	3
FAM13B	8730
WNT8A	27
NME5	95
BRD8	9521
KIF20A	1505
CDC23	2872
GFRA3	34
CDC25C	393
FAM53C	5553
KDM3B	13985
REEP2	10823
EGR1	1292
ETF1	5810
HSPA9	13345
SNORD63	13
CTNNA1	12186
LRRTM2	13560
SIL1	727
MATR3	76287
SNHG4	13
SNORA74A	0
PAIP2	8907
SLC23A1	198
MZB1	0
C5orf65	139
SPATA24	183
DNAJC18	8672
ECSCR	122
TMEM173	244
UBE2D2	9529
CXXC5	1538
PSD2	7295
NRG2	249
PURA	1406
IGIP	675
CYSTM1	226
PFDN1	4370
HBEGF	971
SLC4A9	45
ANKHD1	444
ANKHD1-EIF4EBP3	43
EIF4EBP3	45
SRA1	2839
APBB3	5178
SLC35A4	2827
CD14	85
TMCO6	1036
NDUFA2	1609
IK	8513
MIR3655	0
WDR55	2091
DND1	764
HARS	6882
HARS2	3889
ZMAT2	8699
VTRNA1-1	0
VTRNA1-2	0
VTRNA1-3	0
PCDHA1	692
PCDHA2	859
PCDHA3	949
PCDHA4	900
PCDHA5	196
PCDHA6	745
PCDHA7	497
PCDHA8	248
PCDHA9	302
PCDHA10	697
PCDHA11	686
PCDHA12	180
PCDHA13	227
PCDHAC1	193
PCDHAC2	781
PCDHB1	2
PCDHB2	1296
PCDHB3	1438
PCDHB4	1092
PCDHB5	1296
PCDHB6	766
PCDHB17	143
PCDHB7	1412
PCDHB8	334
PCDHB16	1116
PCDHB9	879
PCDHB10	2565
PCDHB11	563
PCDHB12	767
PCDHB13	767
PCDHB14	1733
PCDHB18	897
PCDHB19P	623
PCDHB15	2111
SLC25A2	10
TAF7	12353
PCDHGA1	229
PCDHGA2	1495
PCDHGA3	884
PCDHGB1	438
PCDHGA4	904
PCDHGB2	829
PCDHGA5	1070
PCDHGB3	666
PCDHGA6	1615
PCDHGA7	469
PCDHGB4	881
PCDHGA8	114
PCDHGB5	1322
PCDHGA9	1074
PCDHGB6	1753
PCDHGA10	435
PCDHGB7	2722
PCDHGA11	1629
PCDHGB8P	23
PCDHGA12	490
PCDHGC3	3095
PCDHGC4	5655
PCDHGC5	388
DIAPH1	8090
LOC100505658	9
HDAC3	4001
RELL2	832
FCHSD1	796
ARAP3	2479
PCDH1	3398
LOC729080	25
KIAA0141	5550
PCDH12	682
RNF14	4059
GNPDA1	2627
NDFIP1	24443
SPRY4	1405
FGF1	67
ARHGAP26	2182
NR3C1	996
HMHB1	0
YIPF5	3141
KCTD16	1604
PRELID2	78
GRXCR2	0
SH3RF2	14
PLAC8L1	50
LARS	14250
RBM27	5471
POU4F3	0
TCERG1	12956
GPR151	16
PPP2R2B	15058
STK32A	127
DPYSL3	245775
LOC153469	19
JAKMIP2	6639
SPINK1	0
SCGB3A2	0
C5orf46	0
SPINK5	15
SPINK14	0
SPINK6	2
SPINK13	35
SPINK7	10
SPINK9	5
FBXO38	4128
HTR4	2
ADRB2	48
SH3TC2	70
ABLIM3	2682
AFAP1L1	691
GRPEL2	3291
PCYOX1L	1742
IL17B	6
MIR143HG	176
MIR143	0
MIR145	0
CSNK1A1	21971
ARHGEF37	143
PPARGC1B	179
PDE6A	0
SLC26A2	1668
TIGD6	244
HMGXB3	6049
CSF1R	914
PDGFRB	2679
CDX1	0
SLC6A7	154
CAMK2A	1649
ARSI	10
TCOF1	5711
CD74	136
RPS14	40459
NDST1	13128
SYNPO	1554
MYOZ3	446
RBM22	5857
DCTN4	14486
C5orf62	114
IRGM	0
ZNF300	11300
ZNF300P1	2324
GPX3	3173
TNIP1	3678
ANXA6	6112
CCDC69	36
GM2A	900
SLC36A3	0
SLC36A2	0
SLC36A1	3871
FAT2	346
SPARC	11541
ATOX1	1276
G3BP1	7158
GLRA1	50
NMUR2	0
GRIA1	25515
FAM114A2	1293
MFAP3	7844
GALNT10	4610
FLJ38109	75
SAP30L	6750
HAND1	0
MIR3141	0
LARP1	26283
C5orf4	760
CNOT8	8062
GEMIN5	3196
MRPL22	947
KIF4B	51
SGCD	619
PPP1R2P3	66
TIMD4	0
HAVCR1	2
HAVCR2	153
MED7	1113
FAM71B	0
ITK	0
CYFIP2	24166
FNDC9	60
NIPAL4	5
ADAM19	1802
SOX30	45
C5orf52	0
THG1L	664
LSM11	3103
CLINT1	5221
EBF1	186
RNF145	12021
UBLCP1	2434
IL12B	1
LOC285626	0
LOC285627	0
ADRA1B	47
TTC1	2895
PWWP2A	3574
FABP6	170
CCNJL	394
C1QTNF2	343
C5orf54	1921
SLU7	5039
PTTG1	1270
MIR3142	0
MIR146A	1
ATP10B	144
LOC285629	0
GABRB2	5122
GABRA6	9
GABRA1	385
GABRG2	2036
CCNG1	4784
NUDCD2	1753
HMMR	372
MAT2B	4408
ODZ2	24097
WWC1	14518
RARS	3385
FBLL1	2206
PANK3	10554
MIR103A1	0
MIR103B1	0
SLIT3	96
MIR218-2	0
MIR585	0
CCDC99	1786
DOCK2	107
FAM196B	424
MIR378E	0
FOXI1	0
C5orf58	2
LCP2	84
LOC257358	4
KCNIP1	1194
KCNMB1	8
GABRP	4
RANBP17	754
TLX3	2
MIR3912	0
NPM1	21340
FGF18	203
FBXW11	10390
STK10	1363
EFCAB9	4
UBTD2	8542
SH3PXD2B	7002
NEURL1B	8621
DUSP1	4608
ERGIC1	7969
LOC100268168	179
RPL26L1	1189
ATP6V0E1	1340
SNORA74B	6
C5orf41	3378
BNIP1	592
NKX2-5	0
STC2	44
LOC285593	70
BOD1	4728
CPEB4	13273
C5orf47	25
HMP19	61005
MSX2	0
MIR4634	0
FLJ16171	2
DRD1	662
SFXN1	6778
HRH2	555
CPLX2	30407
THOC3	1258
FAM153B	118
LOC100507387	172
LOC643201	23
C5orf25	1616
KIAA1191	15808
ARL10	5497
NOP16	1203
HIGD2A	1420
CLTB	2781
FAF2	5640
RNF44	11368
CDHR2	1692
GPRIN1	20473
SNCB	3809
MIR4281	1
EIF4E1B	33
TSPAN17	2925
UNC5A	9175
HK3	94
UIMC1	3208
ZNF346	3365
FGFR4	1028
NSD1	17042
RAB24	3510
PRELID1	867
MXD3	1087
LMAN2	3819
RGS14	122
SLC34A1	3
PFN3	16
F12	305
GRK6	2505
LOC340037	128
PRR7	1135
DBN1	57764
PDLIM7	1489
DOK3	712
DDX41	6131
FAM193B	8700
TMED9	3528
B4GALT7	1392
LOC202181	2198
FAM153A	52
LOC728554	764
PROP1	11
FAM153C	180
N4BP3	2601
RMND5B	3206
NHP2	4857
GMCL1P1	4
HNRNPAB	13091
AGXT2L2	878
COL23A1	77
CLK4	3976
ZNF354A	2530
AACSP1	5
ZNF354B	1707
ZFP2	602
ZNF454	1605
GRM6	424
ZNF879	717
ZNF354C	2899
ADAMTS2	142
RUFY1	2753
HNRNPH1	53203
C5orf60	1
CBY3	97
CANX	32660
MAML1	8929
LTC4S	153
MGAT4B	5522
MIR1229	0
SQSTM1	6278
C5orf45	1235
TBC1D9B	9761
RNF130	3523
MIR340	0
RASGEF1C	1654
MAPK9	5523
GFPT2	1076
CNOT6	11732
SCGB3A1	4
FLT4	523
OR2Y1	0
MGAT1	4239
LOC100859930	877
LOC729678	532
ZFP62	7757
BTNL8	2
BTNL3	0
BTNL9	244
OR2V2	0
TRIM7	39
MIR4638	0
TRIM41	3950
GNB2L1	69850
SNORD96A	125
SNORD95	95
TRIM52	2912
DUSP22	793
IRF4	1
EXOC2	5051
HUS1B	12
LOC285768	3
FOXQ1	318
FOXF2	323
FOXC1	319
GMDS	727
LOC100508120	82
C6orf195	43
MYLK4	61
WRNIP1	3521
SERPINB1	73
MIR4645	5
MGC39372	20
SERPINB9	169
SERPINB6	516
DKFZP686I15217	394
NQO2	646
RIPK1	831
BPHL	1400
TUBB2A	71769
LOC100507194	33
TUBB2B	142699
PSMG4	501
SLC22A23	25106
PXDC1	481
FAM50B	1427
PRPF4B	11865
FAM217A	0
C6orf201	11
ECI2	1123
CDYL	1090
RPP40	507
PPP1R3G	25
LYRM4	1420
MIR3691	0
FARS2	711
NRN1	3179
F13A1	49
LY86-AS1	2
LY86	38
RREB1	194
SSR1	10508
CAGE1	4
RIOK1	2564
DSP	504
SNRNP48	1824
BMP6	142
MUTED-TXNDC5	0
TXNDC5	39
PIP5K1P1	1
MUTED	1
EEF1E1-MUTED	0
EEF1E1	236
SCARNA27	18
SLC35B3	1223
LOC100506207	93
HULC	0
TFAP2A	28
LOC100130275	1
LINC00518	0
GCNT2	979
C6orf52	52
PAK1IP1	1429
TMEM14C	2154
TMEM14B	1381
MAK	230
GCM2	35
SYCP2L	391
ELOVL2	7818
LOC100506409	397
C6orf228	11304
ERVFRD-1	10
NEDD9	6572
TMEM170B	9613
ADTRP	274
HIVEP1	5972
EDN1	359
PHACTR1	5917
LOC100130357	393
TBC1D7	1468
GFOD1	2682
SIRT5	2032
NOL7	3467
RANBP9	7424
CCDC90A	10373
RNF182	14214
CD83	781
JARID2	4444
DTNBP1	855
MYLIP	2228
MIR4639	3
GMPR	53
ATXN1	18855
FLJ23152	2
RBM24	1136
CAP2	6883
FAM8A1	7514
NUP153	8134
KIF13A	4657
NHLRC1	215
TPMT	638
KDM1B	4752
DEK	12523
RNF144B	112
MIR548A1	0
ID4	4880
MBOAT1	195
E2F3	2354
CDKAL1	1886
SOX4	98289
LINC00340	1365
LOC729177	926
PRL	6
HDGFL1	4
NRSN1	2603
DCDC2	72
KAAG1	0
MRS2	2407
GPLD1	1141
ALDH5A1	2107
KIAA0319	10373
TDP2	3314
ACOT13	1120
C6orf62	11010
GMNN	807
FAM65B	2829
CMAHP	21
LRRC16A	1788
SCGN	313
HIST1H2AA	0
HIST1H2BA	0
HIST1H2APS1	0
SLC17A4	9
SLC17A1	0
SLC17A3	0
SLC17A2	0
TRIM38	56
HIST1H1A	2
HIST1H3A	14
HIST1H4A	2
HIST1H4B	8
HIST1H3B	6
HIST1H2AB	2
HIST1H2BB	2
HIST1H3C	6
HIST1H1C	84
HFE	38
HIST1H4C	16
HIST1H1T	0
HIST1H2BC	26
HIST1H2AC	114
HIST1H1E	47
HIST1H2BD	965
HIST1H2BE	12
HIST1H4D	7
HIST1H3D	25
HIST1H2AD	0
HIST1H2BF	10
HIST1H4E	34
HIST1H2BG	76
HIST1H2AE	56
HIST1H3E	12
HIST1H1D	16
HIST1H4F	2
HIST1H4G	0
HIST1H3F	6
HIST1H2BH	86
HIST1H3G	12
HIST1H2BI	2
HIST1H4H	10
BTN3A2	128
BTN2A2	304
BTN3A1	1286
BTN2A3P	92
BTN3A3	122
BTN2A1	3906
LOC285819	17
BTN1A1	11
HCG11	3513
HMGN4	4225
ABT1	1333
ZNF322	2031
GUSBP2	94
LINC00240	26
LOC100270746	57
HIST1H2BJ	31
HIST1H2AG	26
HIST1H2BK	179
HIST1H4I	24
HIST1H2AH	10
MIR3143	2
PRSS16	18
POM121L2	0
VN1R10P	2
ZNF204P	1137
ZNF391	392
ZNF184	2334
LOC100507173	284
LOC100131289	86
HIST1H2BL	10
HIST1H2AI	2
HIST1H3H	27
HIST1H2AJ	2
HIST1H2BM	10
HIST1H4J	4
HIST1H4K	4
HIST1H2AK	34
HIST1H2BN	27
HIST1H2AL	8
HIST1H1B	14
HIST1H3I	14
HIST1H4L	0
HIST1H3J	8
HIST1H2AM	10
HIST1H2BO	16
OR2B2	0
OR2B6	4
ZNF165	58
ZSCAN12P1	528
ZSCAN16	1063
ZNF192	6432
TOB2P1	24
ZNF193	2517
ZKSCAN4	855
NKAPL	420
ZNF187	3640
PGBD1	2524
ZNF323	728
ZKSCAN3	2120
ZSCAN12	2799
ZSCAN23	1089
GPX6	0
GPX5	0
SCAND3	26
LOC401242	0
TRIM27	166
ZNF311	141
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LOC100507362	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	1718
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	11
HCG4B	4
HLA-A	117
HCG9	0
ZNRD1-AS1	17
HLA-J	4
ZNRD1	14
PPP1R11	263
RNF39	8
TRIM31	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	77
HLA-L	10
HCG18	123
TRIM39	27
TRIM39-RPP21	0
RPP21	1
HLA-E	26
GNL1	291
PRR3	46
ABCF1	376
MIR877	0
PPP1R10	393
MRPS18B	50
ATAT1	721
C6orf136	52
DHX16	131
PPP1R18	307
NRM	28
MDC1	244
TUBB	9010
FLOT1	435
IER3	8
DDR1	3034
MIR4640	2
GTF2H4	727
VARS2	1352
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	230
TCF19	124
POU5F1	11
PSORS1C3	0
HCG27	3
HLA-C	436
HLA-B	33
MICA	29
HCP5	2
HCG26	2
MICB	0
MCCD1	0
ATP6V1G2-DDX39B	0
DDX39B	3
SNORD117	0
SNORD84	2
ATP6V1G2	129
NFKBIL1	50
LTA	0
TNF	0
LTB	3
LST1	2
NCR3	0
AIF1	18
PRRC2A	2227
SNORA38	0
BAG6	1367
APOM	4
C6orf47	79
GPANK1	74
CSNK2B	256
LY6G5B	26
LY6G5C	10
ABHD16A	383
MIR4646	0
LY6G6F	3
LY6G6E	8
LY6G6D	6
LY6G6C	0
C6orf25	20
DDAH2	827
CLIC1	92
MSH5-SAPCD1	0
MSH5	2
SAPCD1	0
VWA7	4
VARS	427
LSM2	64
HSPA1L	12
HSPA1A	456
HSPA1B	450
C6orf48	233
SNORD48	2
SNORD52	0
NEU1	44
SLC44A4	0
EHMT2	814
ZBTB12	106
C2	6
CFB	1
RDBP	134
MIR1236	0
SKIV2L	279
DOM3Z	117
STK19	67
C4B	0
LOC100293534	0
C4A	0
CYP21A2	1
CYP21A1P	0
TNXB	16
TNXA	0
ATF6B	683
FKBPL	27
PRRT1	33
LOC100507547	1
PPT2	14
PPT2-EGFL8	9
EGFL8	3
AGPAT1	779
RNF5	1
RNF5P1	283
AGER	53
PBX2	319
GPSM3	22
NOTCH4	108
C6orf10	6
HCG23	62
BTNL2	9
HLA-DRA	9
HLA-DRB5	0
HLA-DRB6	0
HLA-DRB1	0
HLA-DQA1	0
HLA-DQB1	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	84
PSMB8	14
LOC100507463	0
TAP1	11
PSMB9	2
LOC100294145	279
HLA-DMB	0
HLA-DMA	0
BRD2	1584
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	4
HLA-DPB2	0
COL11A2	168
RXRB	254
SLC39A7	150
HSD17B8	6
MIR219-1	0
RING1	239
HCG25	2
VPS52	215
RPS18	3143
B3GALT4	8
WDR46	122
PFDN6	60
RGL2	333
TAPBP	36
ZBTB22	97
DAXX	144
KIFC1	84
PHF1	1153
CUTA	382
SYNGAP1	1577
ZBTB9	83
BAK1	608
GGNBP1	0
LINC00336	0
ITPR3	1618
MNF1	1225
IP6K3	2
LEMD2	4337
MLN	2
LOC100507584	0
MIR1275	0
GRM4	283
HMGA1	6661
C6orf1	1071
RPS10-NUDT3	0
NUDT3	629
RPS10	75
PACSIN1	2090
SPDEF	4
C6orf106	4079
SNRPC	2893
UHRF1BP1	3751
TAF11	3381
ANKS1A	5015
TCP11	38
SCUBE3	1165
ZNF76	1856
DEF6	80
PPARD	3307
FANCE	1087
RPL10A	34523
TEAD3	216
TULP1	22
FKBP5	572
LOC285847	98
ARMC12	148
CLPSL2	2
CLPSL1	1
CLPS	2
LHFPL5	61
SRPK1	9916
SLC26A8	356
MAPK14	4988
MAPK13	493
BRPF3	9630
PNPLA1	27
C6orf222	8
ETV7	4
PXT1	8
KCTD20	7776
STK38	4509
SRSF3	25234
MIR3925	1
CDKN1A	110
CPNE5	2891
PPIL1	2476
C6orf89	9894
PI16	0
MTCH1	11164
FGD2	75
PIM1	3113
TMEM217	18
TBC1D22B	1378
RNF8	2168
FTSJD2	5099
CCDC167	1347
MIR4462	2
MDGA1	4397
ZFAND3	7328
BTBD9	5127
GLO1	3927
DNAH8	8
LOC100131047	0
GLP1R	2
SAYSD1	1519
KCNK5	2
KCNK17	0
KCNK16	0
KIF6	34
DAAM2	1593
MOCS1	327
FLJ41649	116
TDRG1	88
LRFN2	1540
UNC5CL	110
TSPO2	8
APOBEC2	10
C6orf130	1152
NFYA	10929
LOC221442	691
TREML1	19
TREM2	83
TREML2	0
TREML3	0
TREML4	0
TREML2P1	0
TREM1	0
NCR2	0
FOXP4	4998
MIR4641	1
MDFI	1396
TFEB	162
PGC	4
FRS3	1823
PRICKLE4	1070
TOMM6	2517
USP49	2141
MED20	1387
BYSL	1691
CCND3	1936
TAF8	1072
C6orf132	8
GUCA1A	288
GUCA1B	341
MRPS10	2132
TRERF1	1963
UBR2	5800
PRPH2	259
ATP6V0CP3	13
TBCC	2033
KIAA0240	7353
RPL7L1	5961
C6orf226	320
PTCRA	5
CNPY3	4451
GNMT	514
PEX6	5807
PPP2R5D	6865
MEA1	2513
KLHDC3	10949
RRP36	1723
CUL7	6716
MRPL2	870
KLC4	5125
PTK7	6522
SRF	4356
CUL9	4848
C6orf108	714
TTBK1	7781
SLC22A7	177
CRIP3	422
ZNF318	7604
ABCC10	5006
DLK2	846
TJAP1	1942
LRRC73	461
YIPF3	7172
POLR1C	1550
XPO5	7880
POLH	4005
GTPBP2	5518
MAD2L1BP	1167
RSPH9	921
MRPS18A	824
VEGFA	4324
LOC100132354	66
C6orf223	41
MRPL14	1061
TMEM63B	10656
CAPN11	6
SLC29A1	1312
HSP90AB1	96323
SLC35B2	3325
MIR4647	0
NFKBIE	835
TMEM151B	19489
TCTE1	109
AARS2	2659
SPATS1	10
CDC5L	8092
MIR4642	0
SUPT3H	934
MIR586	0
RUNX2	30
CLIC5	128
ENPP4	813
ENPP5	83
RCAN2	335
CYP39A1	117
SLC25A27	2408
TDRD6	166
PLA2G7	47
LOC100287718	0
MEP1A	0
GPR116	923
GPR110	4
TNFRSF21	5202
CD2AP	1739
GPR111	7
GPR115	9
OPN5	2
PTCHD4	53
MUT	3219
CENPQ	375
GLYATL3	0
C6orf141	12
RHAG	9
CRISP2	4
CRISP3	0
PGK2	0
CRISP1	0
DEFB133	0
DEFB114	0
DEFB113	0
DEFB110	0
DEFB112	0
TFAP2D	42
TFAP2B	2
PKHD1	0
MIR206	0
MIR133B	0
IL17A	0
IL17F	6
MCM3	3308
PAQR8	2727
EFHC1	2308
TRAM2	743
LOC730101	1460
TMEM14A	3974
GSTA7P	0
GSTA2	0
GSTA1	4
GSTA5	0
GSTA3	0
GSTA4	10359
ICK	11939
FBXO9	4310
GCM1	6
ELOVL5	6662
RPS16P5	4
GCLC	1571
KLHL31	26
LRRC1	836
MLIP	334
TINAG	2
FAM83B	12
HCRTR2	397
GFRAL	3
HMGCLL1	1649
BMP5	45
COL21A1	25
DST	34320
BEND6	2028
KIAA1586	4305
ZNF451	3657
BAG2	236
RAB23	2182
PRIM2	560
GUSBP4	415
KHDRBS2	1607
LGSN	12
PTP4A1	25552
PHF3	12373
EYS	230
MCART3P	0
BAI3	8917
LMBRD1	3145
COL19A1	170
COL9A1	1602
FAM135A	4469
C6orf57	642
SMAP1	8425
B3GAT2	490
OGFRL1	510
MIR30C2	7
MIR30A	0
LINC00472	75
RIMS1	4596
KCNQ5	4917
MIR4282	1
KHDC1L	27
KHDC1	415
C6orf147	307
DPPA5	3
C6orf221	18
OOEP	0
DDX43	51
MB21D1	72
MTO1	1478
EEF1A1	597617
SLC17A5	1216
CD109	253
COL12A1	3236
COX7A2	4464
TMEM30A	14531
LOC100506804	33
FILIP1	562
SENP6	9353
MYO6	6051
IMPG1	69
HTR1B	13
IRAK1BP1	357
PHIP	17907
HMGN3	3694
LOC100288198	142
LCA5	1604
SH3BGRL2	2924
RNY4	0
C6orf7	0
ELOVL4	3677
TTK	1153
BCKDHB	883
FAM46A	184
IBTK	6630
TPBG	254
UBE3D	253
DOPEY1	8502
PGM3	4204
RWDD2A	1027
ME1	128
PRSS35	164
SNAP91	16378
RIPPLY2	340
CYB5R4	1335
MRAP2	424
KIAA1009	2490
TBX18	151
NT5E	79
SNX14	4444
SYNCRIP	23466
SNHG5	1768
SNORD50A	15
SNORD50B	24
HTR1E	4
CGA	0
ZNF292	24375
GJB7	19
C6orf162	1672
C6orf163	98
C6orf164	238
C6orf165	86
SLC35A1	2578
RARS2	3184
ORC3	2490
AKIRIN2	7468
AKIRIN2-AS1	569
SPACA1	0
CNR1	40038
RNGTT	3958
PNRC1	3684
SRSF12	2369
PM20D2	2303
GABRR1	0
GABRR2	27
UBE2J1	7645
RRAGD	5362
ANKRD6	1517
LYRM2	3466
MDN1	10726
CASP8AP2	4807
GJA10	0
BACH2	25813
MIR4464	0
MAP3K7	5062
MIR4643	0
EPHA7	16990
TSG1	11
MANEA	981
FUT9	17351
UFL1	2063
FHL5	7
GPR63	3309
NDUFAF4	1950
KLHL32	6725
MIR548H3	2
MMS22L	2614
MIR2113	0
POU3F2	37897
FBXL4	1217
FAXC	7745
COQ3	935
PNISR	23569
USP45	235
LOC100130890	42
CCNC	2921
PRDM13	0
MCHR2	0
LOC728012	0
SIM1	0
ASCC3	2383
GRIK2	4097
HACE1	3591
LIN28B	70
BVES	233
BVES-AS1	8
POPDC3	36
PREP	3914
PRDM1	110
ATG5	2297
AIM1	152
RTN4IP1	428
QRSL1	2504
LOC100422737	2
C6orf203	1094
BEND3	2988
PDSS2	1272
SOBP	29429
SCML4	10
SEC63	13111
OSTM1	2595
NR2E1	2797
SNX3	6877
LACE1	268
FOXO3	12141
LINC00222	1
ARMC2	760
SESN1	2721
CEP57L1	1511
CCDC162P	2
CD164	3622
PPIL6	859
SMPD2	159
MICAL1	17495
ZBTB24	2008
AKD1	1221
FIG4	3127
GPR6	0
WASF1	36907
CDC40	2743
METTL24	25
DDO	2
SLC22A16	8
CDK19	15994
AMD1	5732
GTF3C6	2654
RPF2	593
GSTM2P1	15
SLC16A10	121
KIAA1919	478
REV3L	10529
TRAF3IP2-AS1	5389
TRAF3IP2	627
FYN	17214
WISP3	6
TUBE1	1833
C6orf225	1502
LAMA4	1312
RFPL4B	0
MARCKS	53543
LOC285758	73
FLJ34503	68
HDAC2	26938
HS3ST5	499
FRK	11
TPI1P3	0
NT5DC1	285
COL10A1	4
TSPYL4	17669
TSPYL1	16711
DSE	794
FAM26F	18
BET3L	0
FAM26E	24
FAM26D	0
RWDD1	2198
RSPH4A	142
ZUFSP	1426
KPNA5	3211
FAM162B	34
GPRC6A	0
RFX6	0
VGLL2	0
ROS1	4
DCBLD1	157
GOPC	8361
NUS1	4592
SLC35F1	9995
CEP85L	4194
BRD7P3	26
PLN	6
LOC100287632	2
MCM9	878
ASF1A	2440
FAM184A	1897
MIR548B	0
MAN1A1	886
LOC285762	0
C6orf170	1351
GJA1	1111
HSF2	4675
SERINC1	51237
PKIB	22
FABP7	91386
SMPDL3A	1174
CLVS2	1656
TRDN	8
NKAIN2	19938
STL	66
RNF217	236
TPD52L1	16
