Geneid	HISAT2 on data 4 and data 3: aligned reads (BAM)
AKD1	2150
FIG4	3884
GPR6	0
WASF1	27944
CDC40	2973
METTL24	27
DDO	19
SLC22A16	6
CDK19	19903
AMD1	7922
GTF3C6	3212
RPF2	806
GSTM2P1	40
SLC16A10	182
KIAA1919	1036
REV3L	14358
TRAF3IP2-AS1	5982
TRAF3IP2	844
FYN	24003
WISP3	12
TUBE1	2118
C6orf225	2085
LAMA4	3032
RFPL4B	0
MARCKS	78240
LOC285758	106
FLJ34503	81
HDAC2	36850
HS3ST5	2173
FRK	14
TPI1P3	2
NT5DC1	532
COL10A1	2
TSPYL4	22301
TSPYL1	15782
DSE	1051
FAM26F	49
BET3L	2
FAM26E	84
FAM26D	0
RWDD1	2345
RSPH4A	136
ZUFSP	1749
KPNA5	3212
FAM162B	35
GPRC6A	0
RFX6	0
VGLL2	2
ROS1	0
DCBLD1	290
GOPC	11440
NUS1	5248
SLC35F1	12357
CEP85L	5047
BRD7P3	28
PLN	18
LOC100287632	0
MCM9	1165
ASF1A	3176
FAM184A	3281
MIR548B	0
MAN1A1	1505
LOC285762	0
C6orf170	1637
GJA1	4651
HSF2	5810
SERINC1	56847
PKIB	38
FABP7	70225
SMPDL3A	964
CLVS2	2360
TRDN	19
NKAIN2	20981
STL	90
RNF217	467
TPD52L1	51
HDDC2	1354
LOC643623	2
HEY2	257
NCOA7	3515
HINT3	8011
TRMT11	917
CENPW	469
RSPO3	6187
RNF146	9604
ECHDC1	3353
KIAA0408	91
C6orf174	23697
C6orf58	11
THEMIS	4
PTPRK	14898
LAMA2	1454
ARHGAP18	1229
TMEM244	6
L3MBTL3	5481
SAMD3	63
TMEM200A	891
LOC100507203	0
EPB41L2	4538
AKAP7	10451
ARG1	23
MED23	6274
ENPP3	22
OR2A4	2
CTAGE9	2
ENPP1	45
CTGF	2299
LOC100507254	3
MOXD1	10653
STX7	21842
TAAR9	10
TAAR8	0
TAAR6	0
TAAR5	0
TAAR3	2
TAAR2	0
TAAR1	0
VNN1	6
VNN3	0
VNN2	0
C6orf192	1505
RPS12	31374
SNORD101	25
SNORD100	22
SNORA33	54
LINC00326	0
EYA4	14
MGC34034	0
TCF21	0
TBPL1	2808
SLC2A12	792
HMGA1P7	0
SGK1	2532
LOC154092	1
ALDH8A1	341
HBS1L	6065
MIR3662	8
MYB	798
AHI1	3264
LINC00271	19
PDE7B	427
FAM54A	126
BCLAF1	33707
MAP7	860
MAP3K5	1204
PEX7	190
SLC35D3	2
NHEG1	0
IL20RA	12
IL22RA2	0
IFNGR1	3120
OLIG3	0
TNFAIP3	809
PERP	306
KIAA1244	15529
PBOV1	26
HEBP2	1189
NHSL1	18673
MIR3145	19
FLJ46906	577
LOC100507462	119
CCDC28A	847
ECT2L	189
REPS1	6603
C6orf115	2433
HECA	9790
TXLNB	54
CITED2	7651
LOC645434	43
LOC100132735	2
MIR3668	0
MIR4465	0
NMBR	99
VTA1	13098
GPR126	6010
LOC153910	0
HIVEP2	37162
LOC100507489	76
AIG1	2776
ADAT2	1226
PEX3	1527
FUCA2	1417
LOC285740	9
PHACTR2	2256
LTV1	2479
ZC2HC1B	32
PLAGL1	3601
HYMAI	105
SF3B5	2959
STX11	34
UTRN	4360
EPM2A	950
LOC100507557	309
FBXO30	8613
SHPRH	4218
GRM1	2609
RAB32	304
ADGB	2
LOC729176	124
LOC729178	73
STXBP5	10358
SAMD5	1903
SASH1	2079
UST	4276
LOC100128176	17
TAB2	9304
SUMO4	37
ZC3H12D	67
PPIL4	3667
C6orf72	1629
KATNA1	1966
LATS1	7183
NUP43	3590
PCMT1	8183
LRP11	3315
LOC100652739	11
RAET1E	12
RAET1G	8
ULBP2	353
ULBP1	437
RAET1K	41
RAET1L	2
ULBP3	237
PPP1R14C	5743
IYD	0
PLEKHG1	3645
MTHFD1L	1891
AKAP12	21802
ZBTB2	2021
RMND1	1600
C6orf211	1413
C6orf97	26
ESR1	8
SYNE1	18487
MYCT1	355
VIP	123
FBXO5	1954
MTRF1L	1771
RGS17	1781
OPRM1	5
IPCEF1	1331
CNKSR3	2168
SCAF8	10801
TIAM2	9270
TFB1M	582
CLDN20	73
NOX3	0
ARID1B	15959
MIR4466	0
TMEM242	2320
ZDHHC14	1054
MIR3692	0
SNX9	2427
SYNJ2	759
SERAC1	1810
GTF2H5	7118
TULP4	15464
TMEM181	10146
DYNLT1	6404
SYTL3	257
MIR3918	0
EZR	31243
OSTCP1	3
C6orf99	25
RSPH3	597
TAGAP	331
FNDC1	1675
SOD2	3948
WTAP	10398
LOC100129518	203
ACAT2	8285
TCP1	26816
SNORA20	43
SNORA29	67
MRPL18	2548
PNLDC1	88
MAS1	0
IGF2R	7445
LOC729603	170
SLC22A1	9
SLC22A2	32
SLC22A3	158
LPAL2	35
LPA	7
PLG	44
MAP3K4	6100
AGPAT4	15412
AGPAT4-IT1	716
PARK2	629
PACRG	133
LOC285796	3
DKFZp451B082	68
CAHM	140
QKI	35385
C6orf118	219
PDE10A	9739
LINC00473	2
LOC441177	2
T	0
PRR18	4
SFT2D1	1323
LOC100289495	142
BRP44L	1720
RPS6KA2	8671
MIR1913	1
RNASET2	829
MIR3939	8
FGFR1OP	2351
CCR6	47
GPR31	0
TCP10L2	2
UNC93A	0
TTLL2	273
TCP10	2
C6orf123	91
MLLT4-AS1	5516
MLLT4	53201
HGC6.3	4
KIF25	5
FRMD1	0
DACT2	74
SMOC2	125
THBS2	1961
WDR27	3111
C6orf120	2362
PHF10	3077
TCTE3	102
C6orf70	1665
LINC00242	198
LINC00574	247
LOC154449	0
DLL1	3265
FAM120B	5987
MIR4644	3
PSMB1	4602
TBP	2239
PDCD2	3472
HLA-DRB3	0
HLA-DRB4	0
FAM20C	4376
LOC100288524	3
LOC442497	22
PDGFA	1201
FLJ44511	118
PRKAR1B	10297
HEATR2	1616
SUN1	17476
GET4	2621
ADAP1	1838
COX19	2437
CYP2W1	25
C7orf50	2888
MIR339	16
GPR146	100
GPER	213
ZFAND2A	1185
UNCX	0
MICALL2	936
INTS1	12957
MAFK	1839
TMEM184A	4
PSMG3	1112
KIAA1908	1431
TFAMP1	68
ELFN1	1494
MAD1L1	2320
MIR4655	0
FTSJ2	1770
NUDT1	1455
SNX8	1960
EIF3B	8028
CHST12	1112
LFNG	868
MIR4648	3
BRAT1	3782
IQCE	7706
TTYH3	48136
AMZ1	365
GNA12	10008
CARD11	35
SDK1	10946
FOXK1	10237
KIAA0415	3501
MIR4656	6
RADIL	941
PAPOLB	50
MMD2	643
RNF216P1	2632
RBAK	3714
RBAK-LOC389458	0
LOC389458	2
ZNF890P	74
WIPI2	6000
SLC29A4	4983
TNRC18	33322
FBXL18	4323
MIR589	6
ACTB	227638
FSCN1	35711
RNF216	5816
ZNF815	1138
OCM	43
CCZ1	1721
RSPH10B2	0
RSPH10B	0
PMS2	2552
AIMP2	982
EIF2AK1	11342
USP42	5504
CYTH3	7252
C7orf70	3791
RAC1	23968
DAGLB	2751
KDELR2	8157
GRID2IP	386
ZDHHC4	1982
C7orf26	3773
ZNF853	3393
ZNF12	4505
PMS2CL	1197
CCZ1B	1295
LOC100131257	0
C1GALT1	3089
COL28A1	148
MIOS	4173
RPA3	624
LOC729852	640
GLCCI1	5322
ICA1	723
NXPH1	2033
PER4	0
NDUFA4	8226
PHF14	15675
THSD7A	4573
TMEM106B	6105
VWDE	19
SCIN	74
ARL4A	1525
ETV1	7262
DGKB	428
AGMO	2
MEOX2	56
ISPD	358
LOC100506025	4
SOSTDC1	1197
LRRC72	13
ANKMY2	5794
BZW2	10258
TSPAN13	12514
AGR2	32
AGR3	0
AHR	480
SNX13	6161
PRPS1L1	0
HDAC9	10988
TWIST1	57
FERD3L	0
TWISTNB	1536
MIR3146	3
TMEM196	1629
MACC1	29
ITGB8	19279
ABCB5	10
SP8	2615
RPL23P8	47
SP4	8805
DNAH11	344
CDCA7L	2598
RAPGEF5	4706
STEAP1B	31
LOC100506178	39
IL6	1
TOMM7	8026
SNORD93	1
FAM126A	21173
KLHL7-AS1	45
KLHL7	14261
NUPL2	2582
GPNMB	169
MALSU1	1055
IGF2BP3	4085
RPS2P32	77
TRA2A	15346
CLK2P	22
CCDC126	910
C7orf46	903
STK31	144
NPY	794
MPP6	2065
DFNA5	3837
OSBPL3	1137
CYCS	11819
C7orf31	267
NPVF	0
MIR148A	0
NFE2L3	1342
HNRNPA2B1	111663
CBX3	22724
SNX10	1204
LOC441204	352
KIAA0087	50
C7orf71	0
SKAP2	384
HOXA1	0
HOTAIRM1	4
HOXA2	0
HOXA3	0
HOXA4	0
HOXA-AS3	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA10-HOXA9	0
HOXA9	0
MIR196B	0
HOXA10	0
HOXA11	0
HOXA-AS5	0
HOXA13	0
HOTTIP	0
EVX1	0
HIBADH	632
TAX1BP1	9820
JAZF1	5427
JAZF1-AS1	48
CREB5	5439
TRIL	2147
LOC100506497	177
CPVL	985
CHN2	9076
PRR15	11
LOC646762	4447
MIR550A3	4
ZNRF2P2	0
DPY19L2P3	172
WIPF3	7252
SCRN1	45718
FKBP14	742
PLEKHA8	9286
C7orf41	50136
ZNRF2	2239
MIR550A1	0
MIR550B1	0
DKFZP586I1420	1842
NOD1	529
GGCT	1595
LOC401320	2905
GARS	9936
CRHR2	1157
INMT	28
INMT-FAM188B	0
FAM188B	15
AQP1	70
GHRHR	0
ADCYAP1R1	20500
NEUROD6	40977
CCDC129	544
PPP1R17	6248
PDE1C	3237
LOC100130673	32
LSM5	2722
AVL9	4289
DPY19L1P1	1006
ZNRF2P1	137
MIR550A2	0
MIR550B2	0
LOC401321	947
KBTBD2	11602
RP9P	1281
FKBP9	4983
NT5C3	3865
RP9	879
BBS9	2793
BMPER	436
AAA1	30
NPSR1	37
DPY19L1	9878
DPY19L2P1	344
TBX20	0
LOC401324	1
HERPUD2	3685
SEPT7	26154
EEPD1	2309
KIAA0895	4268
ANLN	2555
AOAH	266
ELMO1	15183
MIR1200	0
GPR141	4
TXNDC3	0
SFRP4	42
EPDR1	1045
STARD3NL	5260
TARP	3
LOC100506776	0
AMPH	8111
FAM183B	0
VPS41	13417
POU6F2	375
YAE1D1	1941
LOC646999	179
RALA	12245
LINC00265	2045
CDK13	9258
C7orf11	1301
C7orf10	27
INHBA	495
LOC285954	83
GLI3	13207
C7orf25	1134
PSMA2	5682
MRPL32	2015
HECW1	7306
MIR3943	6
LOC100506895	92
STK17A	4138
C7orf44	1798
BLVRA	2098
MRPS24	32
URGCP-MRPS24	0
URGCP	4720
UBE2D4	1615
POLR2J4	1989
SPDYE1	321
RASA4P	495
FLJ35390	754
DBNL	6450
PGAM2	585
POLM	1440
AEBP1	3075
MIR4649	1
POLD2	5711
MYL7	51
GCK	226
YKT6	10159
CAMK2B	11842
NUDCD3	16247
NPC1L1	10
DDX56	6610
TMED4	4017
OGDH	7224
ZMIZ2	22008
PPIA	40957
H2AFV	22308
PURB	11999
MIR4657	0
MYO1G	30
SNHG15	932
SNORA9	33
CCM2	2726
NACAD	9728
TBRG4	3168
SNORA5A	55
SNORA5C	54
SNORA5B	5
RAMP3	309
ADCY1	79159
SEPT7P2	2087
IGFBP1	26
IGFBP3	758
TNS3	2371
C7orf65	0
LINC00525	2
PKD1L1	84
C7orf69	0
HUS1	2094
SUN3	0
C7orf57	12
UPP1	242
ABCA13	4
CDC14C	23
VWC2	150
ZPBP	2
C7orf72	0
IKZF1	89
FIGNL1	3792
DDC	28
LOC100129427	0
GRB10	8357
COBL	998
POM121L12	0
FLJ45974	1
HPVC1	0
VSTM2A	1477
LOC285878	332
SEC61G	2932
EGFR	3070
LANCL2	3175
VOPP1	6312
FKBP9L	133
SEPT14	0
ZNF713	3299
MRPS17	869
GBAS	3644
PSPH	1094
CCT6A	20268
SNORA15	14
SUMF2	3404
PHKG1	304
CHCHD2	10912
LOC389493	2
LOC650226	0
DKFZp434L192	0
LOC100130849	0
MIR4283-1	0
MIR4283-2	0
ZNF479	0
GUSBP10	0
MIR3147	0
ZNF716	0
LOC643955	0
LOC100287834	0
LOC100287704	0
LOC100506050	0
ZNF727	35
ZNF735	0
ZNF679	0
ZNF736	1718
LOC649395	487
ZNF680	2374
LOC641746	13
ZNF107	2525
ZNF138	2851
ZNF273	2103
ZNF117	8471
ERV3-1	3584
CCT6P3	1023
INTS4L1	169
ZNF92	3462
LOC441242	82
INTS4L2	140
CCT6P1	1703
SNORA22	42
VKORC1L1	1596
GUSB	2957
ASL	559
CRCP	6482
TPST1	1655
LINC00174	579
LOC493754	2263
KCTD7	14021
RABGEF1	3328
LOC729156	16
C7orf42	7433
SBDS	4705
TYW1	1679
MIR4650-2	0
MIR4650-1	0
PMS2P4	410
STAG3L4	1329
AUTS2	52939
WBSCR17	5232
MIR3914-1	0
MIR3914-2	0
CALN1	20350
TYW1B	439
SBDSP1	2258
SPDYE7P	8
POM121	6900
NSUN5P2	2183
LOC541473	77
STAG3L3	872
PMS2L2	77
SPDYE8P	16
LOC100093631	0
GTF2IP1	0
NCF1B	5
GTF2IRD2P1	21
NSUN5	1816
TRIM50	2
FKBP6	7
FZD9	223
BAZ1B	18657
BCL7B	1824
TBL2	2043
MLXIPL	23
VPS37D	1991
DNAJC30	945
WBSCR22	3061
STX1A	8657
MIR4284	7
ABHD11-AS1	5
ABHD11	403
CLDN3	2
CLDN4	12
WBSCR27	19
WBSCR28	0
ELN	1747
LIMK1	6404
EIF4H	17811
MIR590	28
LAT2	292
RFC2	2034
CLIP2	35176
GTF2IRD1	4571
GTF2I	18338
NCF1	13
GTF2IRD2	1585
STAG3L2	942
PMS2P5	413
GATSL1	54
WBSCR16	806
GTF2IRD2B	1285
NCF1C	6
GATSL2	234
STAG3L1	816
TRIM73	0
TRIM74	0
NSUN5P1	2633
POM121C	6809
SPDYE5	272
PMS2P3	920
HIP1	12157
CCL26	0
CCL24	0
RHBDD2	3566
POR	5306
MIR4651	3
SNORA14A	0
TMEM120A	2205
STYXL1	1142
MDH2	9205
SRRM3	3556
HSPB1	4638
YWHAG	120481
SRCRB4D	47
ZP3	78
DTX2	362
FDPSL2A	18
UPK3B	17
LOC100133091	521
POMZP3	578
DTX2P1-UPK3BP1-PMS2P11	177
LOC100132832	211
CCDC146	1372
FGL2	263
PION	383
PTPN12	11064
LOC100505854	589
RSBN1L	4956
TMEM60	712
PHTF2	6039
MAGI2	11973
RPL13AP17	3
MAGI2-AS3	3629
MIR548M	0
GNAI1	16485
GNAT3	0
CD36	286
SEMA3C	32879
HGF	1058
CACNA2D1	12891
PCLO	26401
SEMA3E	7814
SEMA3A	8491
SEMA3D	155
GRM3	10267
KIAA1324L	2186
DMTF1	16358
C7orf23	191
TP53TG1	232
CROT	1249
ABCB4	102
ABCB1	713
RUNDC3B	5640
SLC25A40	2094
DBF4	1436
ADAM22	11344
SRI	7410
STEAP4	4
ZNF804B	226
C7orf62	6
DPY19L2P4	725
STEAP1	12
STEAP2	260
C7orf63	360
GTPBP10	2929
CLDN12	4172
CDK14	8249
FZD1	2266
MTERF	1507
AKAP9	34023
CYP51A1	17165
LRRD1	130
KRIT1	4333
ANKIB1	16315
GATAD1	3967
PEX1	5020
RBM48	1955
MGC16142	261
FAM133B	96
LOC728066	0
CDK6	4785
SAMD9	348
SAMD9L	421
HEPACAM2	4
CCDC132	4981
CALCR	2
MIR653	0
MIR489	0
MIR4652	0
TFPI2	20
GNGT1	0
GNG11	817
BET1	1090
COL1A2	9622
CASD1	9548
SGCE	2503
PEG10	51814
PPP1R9A	13884
PON1	14
PON3	13
PON2	4705
ASB4	4
PDK4	673
DYNC1I1	12812
SLC25A13	1053
MIR591	0
FLJ42280	47
LOC100506136	132
SHFM1	2594
DLX6-AS1	14934
DLX6	446
DLX5	1496
ACN9	544
TAC1	255
ASNS	7065
MGC72080	377
OCM2	1
LMTK2	11485
BHLHA15	62
TECPR1	6772
BRI3	1480
BAIAP2L1	450
NPTX2	1221
TMEM130	3420
TRRAP	18640
MIR3609	5
SMURF1	7009
KPNA7	0
MYH16	15
ARPC1A	8377
ARPC1B	619
PDAP1	12253
BUD31	2157
PTCD1	6
ATP5J2-PTCD1	0
CPSF4	2717
ATP5J2	1713
ZNF789	2088
ZNF394	940
ZKSCAN5	4461
FAM200A	1821
ZNF655	11038
LOC100289187	26
ZNF498	2173
CYP3A5	150
CYP3A7-CYP3AP1	3
CYP3A7	5
CYP3A4	86
CYP3A43	8
OR2AE1	0
TRIM4	2496
GJC3	32
AZGP1	0
AZGP1P1	0
ZKSCAN1	15216
ZSCAN21	1070
ZNF3	6766
COPS6	5777
MCM7	17515
MIR25	87
MIR93	14
MIR106B	8
AP4M1	2371
TAF6	5849
CNPY4	1440
MBLAC1	202
C7orf59	2070
C7orf43	2637
MIR4658	0
GAL3ST4	4186
GPC2	14336
STAG3	3472
GATS	18958
PVRIG	4987
SPDYE3	248
PMS2P1	1018
PILRB	8678
PILRA	201
ZCWPW1	421
MEPCE	3645
PPP1R35	583
C7orf61	24
TSC22D4	1019
NYAP1	13136
AGFG2	468
SAP25	328
LRCH4	3865
FBXO24	24
LOC100129845	21
PCOLCE	578
MOSPD3	1862
TFR2	628
ACTL6B	10347
GNB2	12128
GIGYF1	15433
POP7	1715
EPO	12
ZAN	0
EPHB4	1532
SLC12A9	3735
TRIP6	769
SRRT	16255
UFSP1	89
ACHE	585
MUC12	56
MUC17	0
TRIM56	349
SERPINE1	346
AP1S1	6044
MIR4653	11
VGF	881
NAT16	1132
MOGAT3	2
PLOD3	2388
ZNHIT1	1399
CLDN15	956
FIS1	3078
RABL5	2206
EMID2	2383
MYL10	0
CUX1	12991
SH2B2	1325
MIR4285	9
SPDYE6	288
LOC100289561	36
LOC100630923	0
PRKRIP1	115
ORAI2	5258
ALKBH4	1001
LRWD1	4232
MIR4467	23
POLR2J	1753
POLR2J3	755
SPDYE2	0
SPDYE2L	0
RASA4	881
POLR2J2	566
UPK3BL	4
FAM185A	530
FBXL13	85
LRRC17	1246
ARMC10	2745
NAPEPLD	4805
RPL19P12	22
DPY19L2P2	2439
PMPCB	6044
DNAJC2	2556
PSMC2	5235
SLC26A5	20
RELN	7585
ORC5	1448
LHFPL3	1517
LOC645591	4
LOC723809	6
LOC100216546	2381
LOC100216545	1087
MLL5	32692
SRPK2	17205
PUS7	2392
RINT1	2856
EFCAB10	99
ATXN7L1	5994
CDHR3	3151
SYPL1	2940
NAMPT	4612
CCDC71L	6953
PIK3CG	74
PRKAR2B	24748
HBP1	4143
COG5	4282
GPR22	3161
DUS4L	834
BCAP29	5727
LOC286002	1433
SLC26A4	721
CBLL1	5911
SLC26A3	5
DLD	5732
LAMB1	5736
LAMB4	44
NRCAM	24054
PNPLA8	7713
THAP5	4175
DNAJB9	2922
C7orf66	0
EIF3IP1	0
IMMP2L	353
LRRN3	7002
DOCK4	16425
ZNF277	2898
IFRD1	5896
C7orf53	165
TMEM168	3066
C7orf60	4899
GPR85	10450
LOC401397	998
PPP1R3A	0
FOXP2	2528
MIR3666	0
MDFIC	1563
TFEC	62
TES	1246
CAV2	945
CAV1	1404
MET	132
CAPZA2	11106
ST7-AS1	106
ST7	2634
ST7-OT4	12
ST7-AS2	10
ST7-OT3	29
WNT2	6
ASZ1	0
CFTR	6
CTTNBP2	17779
NAA38	8299
ANKRD7	6
KCND2	3710
TSPAN12	605
ING3	2039
C7orf58	232
WNT16	647
FAM3C	7434
PTPRZ1	118008
AASS	4156
FEZF1	0
LOC154860	4
CADPS2	287
RNF133	2
RNF148	0
TAS2R16	0
SLC13A1	0
IQUB	63
NDUFA5	6444
ASB15	0
LMOD2	1
WASL	6329
HYALP1	0
HYAL4	0
SPAM1	0
TMEM229A	62
GPR37	2220
LOC154872	1
POT1	1747
GRM8	206
MIR592	0
ZNF800	1555
GCC1	2427
ARF5	7542
FSCN3	62
PAX4	9
SND1	8255
SND1-IT1	96
LRRC4	6958
MIR593	0
MIR129-1	0
LEP	2
MGC27345	2921
RBM28	3450
PRRT4	1188
IMPDH1	5275
HILPDA	2377
METTL2B	3563
FLJ45340	17471
FAM71F2	213
FAM71F1	25
CALU	6781
OPN1SW	3
CCDC136	10121
FLNC	599
ATP6V1F	7644
LOC100130705	930
KCP	207
IRF5	82
TNPO3	12435
TPI1P2	28
LOC407835	21
TSPAN33	346
SMO	3492
AHCYL2	4532
FAM40B	186
LOC100287482	371
NRF1	3031
MIR182	0
MIR96	0
MIR183	0
UBE2H	19784
ZC3HC1	1458
KLHDC10	11631
TMEM209	1329
C7orf45	0
CPA2	4
CPA4	4
CPA5	0
CPA1	2
CEP41	4252
MEST	5822
MESTIT1	79
MIR335	0
COPG2	2948
TSGA13	0
KLF14	2
MIR29A	0
MIR29B1	0
LOC646329	21
FLJ43663	179
MKLN1	10211
PODXL	9067
PLXNA4	61501
FLJ40288	1
CHCHD3	2837
EXOC4	17258
LRGUK	366
SLC35B4	6049
AKR1B1	6362
AKR1B10	0
AKR1B15	8
BPGM	2340
CALD1	8748
AGBL3	243
TMEM140	585
C7orf49	734
WDR91	2543
STRA8	1
CNOT4	5961
NUP205	8274
C7orf73	7059
SLC13A4	1042
FAM180A	4
LUZP6	0
MTPN	0
CHRM2	372
LOC349160	7
MIR490	6
PTN	38885
DGKI	2477
CREB3L2	963
LOC100130880	1
AKR1D1	0
MIR4468	0
TRIM24	12756
SVOPL	24
ATP6V0A4	105
TMEM213	206
KIAA1549	29210
ZC3HAV1L	1169
ZC3HAV1	937
TTC26	770
UBN2	13768
LUC7L2	9906
C7orf55	40
LOC100129148	16
KLRG2	0
CLEC2L	165
HIPK2	21144
TBXAS1	124
PARP12	222
JHDM1D	5901
LOC100134229	164
SLC37A3	7741
RAB19	7
MKRN1	16580
DENND2A	5042
ADCK2	2477
LOC100134713	157
NDUFB2	1307
BRAF	2554
MRPS33	1307
LOC100507421	21269
AGK	3722
KIAA1147	11408
FLJ40852	93
WEE2	21
SSBP1	3245
TAS2R3	62
TAS2R4	128
TAS2R5	182
PRSS37	35
OR9A4	2
CLEC5A	6
TAS2R38	2
MGAM	105
LOC93432	10
LOC100124692	25
MOXD2P	1
PRSS58	0
LOC730441	0
MTRNR2L6	2
PRSS1	0
TRY6	0
PRSS2	0
EPHB6	19344
TRPV6	481
TRPV5	11
C7orf34	43
KEL	180
OR9A2	2
OR6V1	1
OR6W1P	3
PIP	0
TAS2R39	2
TAS2R40	2
GSTK1	1912
TMEM139	207
CASP2	7444
CLCN1	75
FAM131B	26244
ZYX	7174
EPHA1	10
LOC285965	46
TAS2R60	0
TAS2R41	0
CTAGE15P	4
FAM115C	183
CTAGE6P	0
LOC154761	40
FAM115A	13736
OR2F2	0
OR2F1	2
OR6B1	0
OR2A5	0
OR2A25	0
OR2A12	0
OR2A2	2
OR2A14	0
CTAGE4	4
ARHGEF35	30
OR2A42	0
OR2A1	0
OR2A9P	1
OR2A20P	2
OR2A7	6
LOC728377	37
ARHGEF5	182
NOBOX	0
TPK1	159
CNTNAP2	12742
MIR548I4	0
MIR548F4	0
MIR548F3	0
MIR548T	0
C7orf33	48
CUL1	10620
EZH2	8732
PDIA4	7395
ZNF786	2204
ZNF425	760
ZNF398	6040
ZNF282	5100
ZNF212	2093
ZNF783	3696
LOC155060	2188
ZNF777	2683
ZNF746	3532
ZNF767	3478
KRBA1	1529
ZNF467	224
SSPO	331
ZNF862	4519
LOC401431	948
ATP6V0E2	10128
ACTR3C	24
LRRC61	1937
C7orf29	437
RARRES2	307
REPIN1	7000
ZNF775	1508
LOC728743	2124
LOC285972	30
GIMAP8	253
GIMAP7	128
GIMAP4	457
GIMAP6	538
GIMAP2	61
GIMAP1-GIMAP5	0
GIMAP1	132
GIMAP5	1
TMEM176B	76
TMEM176A	25
ABP1	0
KCNH2	1906
NOS3	362
ATG9B	417
ABCB8	4586
ACCN3	933
CDK5	2354
SLC4A2	3078
FASTK	3264
TMUB1	1766
AGAP3	17061
GBX1	12
ASB10	2
ABCF2	4440
CHPF2	2191
MIR671	0
SMARCD3	14387
NUB1	8238
WDR86	2534
LOC100131176	67
CRYGN	9
MIR3907	0
RHEB	7211
PRKAG2	3090
LOC100505483	261
GALNTL5	0
GALNT11	5320
MLL3	34739
FABP5P3	22
LOC100128822	715
XRCC2	1409
ACTR3B	7561
DPP6	9223
LOC100132707	122
PAXIP1	2174
LOC202781	950
LOC100128264	10
HTR5A	114
INSIG1	7911
EN2	12
CNPY1	65
RBM33	25299
SHH	11
LOC285889	47
LINC00244	0
C7orf13	1438
RNF32	200
LMBR1	8244
NOM1	3265
MNX1	4
LOC645249	0
UBE3C	7362
DNAJB6	16115
PTPRN2	9876
MIR153-2	0
LOC100506585	75
MIR595	1
NCAPG2	3289
ESYT2	9965
WDR60	3930
LOC154822	44
VIPR2	44
LOC389831	0
OR4F21	0
RPL23AP53	3995
ZNF596	963
FBXO25	2903
C8orf42	5704
ERICH1	2166
LOC286083	4
DLGAP2	1822
CLN8	3823
MIR596	0
ARHGEF10	2943
KBTBD11	19904
MYOM2	695
CSMD1	8440
LOC100287015	372
MCPH1	3521
ANGPT2	900
AGPAT5	10462
MIR4659A	1
MIR4659B	0
XKR5	35
LOC100652791	46
DEFB1	2
DEFA6	0
DEFA4	4
DEFA10P	0
DEFA1B	0
DEFA1	0
DEFT1P	0
DEFT1P2	0
DEFA3	0
DEFA5	0
FAM90A13	0
FAM90A14	0
LOC349196	29
FAM90A5	1
FAM90A20	13
FAM66B	220
DEFB109P1B	2
ZNF705G	0
DEFB4B	0
DEFB103B	0
DEFB103A	0
SPAG11B	0
DEFB104A	0
DEFB104B	0
DEFB106A	0
DEFB106B	0
DEFB105B	0
DEFB105A	0
DEFB107A	0
DEFB107B	0
FAM90A7P	0
FAM90A7	1
FAM90A19	0
FAM90A18	0
FAM90A8	5
FAM90A9	1
FAM90A10	0
FAM90A10P	0
SPAG11A	0
DEFB4A	0
LOC100132396	0
FAM66E	26
MIR548I3	0
FLJ10661	90
SGK223	5239
CLDN23	59
MFHAS1	4784
ERI1	2145
MIR4660	0
PPP1R3B	319
LOC157273	0
TNKS	25109
MIR597	3
LOC157627	41565
MIR124-1	5
MSRA	2701
PRSS55	6
RP1L1	26
C8orf74	0
SOX7	361
PINX1	870
MIR1322	0
XKR6	155
MIR598	0
MTMR9	11310
SLC35G5	30
TDH	42
C8orf12	3
FAM167A	503
BLK	0
LINC00208	0
GATA4	2
NEIL2	2786
FDFT1	23172
CTSB	10057
DEFB136	0
DEFB135	1
DEFB134	0
DEFB130	0
LOC100133267	0
ZNF705D	0
FAM66D	281
LOC392196	4
USP17L2	14
FAM90A2P	19
FAM86B1	235
FAM66A	102
DEFB109P1	0
FAM90A25P	20
FAM86B2	127
LOC100506990	1221
LONRF1	5295
MIR3926-1	2
MIR3926-2	0
LOC340357	0
KIAA1456	16805
DLC1	2144
C8orf48	278
SGCZ	67
MIR383	0
TUSC3	10590
MSR1	48
FGF20	4
EFHA2	3385
ZDHHC2	6140
CNOT7	11093
VPS37A	3050
MTMR7	4175
SLC7A2	683
PDGFRL	48
MTUS1	3942
FGL1	2
PCM1	28291
ASAH1	7140
NAT1	41
NAT2	6
PSD3	29568
LOC100128993	0
SH2D4A	96
CSGALNACT1	3125
INTS10	5515
LPL	13517
SLC18A1	7
ATP6V1B2	14097
LZTS1	12391
LOC286114	3
GFRA2	1874
DOK2	18
XPO7	16937
NPM2	983
FGF17	673
EPB49	5393
FAM160B2	4447
NUDT18	84
HR	667
REEP4	445
LGI3	100
SFTPC	2
BMP1	1523
PHYHIP	2881
MIR320A	0
POLR3D	3277
PIWIL2	184
SLC39A14	1361
PPP3CC	2492
SORBS3	3039
PDLIM2	521
C8orf58	1222
KIAA1967	17909
BIN3	1195
FLJ14107	16
